nodes;links;generation;population;realloc_rate;resize_rate;elite;maxScore
10;13;90;50;0,0;0,0;10;0,5898
10;13;50;50;0,0;0,3;5;0,7104
10;13;90;50;0,0;0,2;5;0,6829
10;13;30;70;0,0;0,3;7;0,719
10;12;50;50;0,0;0,1;5;0,5626
10;13;40;70;0,0;0,2;14;0,6407
10;13;90;50;0,0;0,2;5;0,6804
10;12;30;70;0,0;0,2;7;0,6995
10;12;20;70;0,0;0,2;7;0,6011
10;13;90;70;0,0;0,1;14;0,5711
10;12;30;50;0,0;0,1;10;0,6426
10;13;60;70;0,0;0,3;14;0,7149
10;13;90;50;0,0;0,0;10;0,5816
10;13;10;50;0,0;0,1;5;0,6095
10;13;90;70;0,0;0,2;7;0,705
10;12;60;50;0,0;0,2;5;0,6875
10;13;30;50;0,0;0,3;10;0,5806
10;12;70;70;0,0;0,3;14;0,6402
10;12;80;50;0,0;0,1;10;0,6877
10;12;60;50;0,0;0,0;5;0,509
10;12;50;50;0,0;0,2;10;0,6129
10;13;30;70;0,0;0,3;14;0,7042
10;13;70;70;0,0;0,0;14;0,5653
10;13;20;70;0,0;0,1;14;0,6714
10;12;60;50;0,0;0,2;10;0,7
10;13;30;70;0,0;0,1;14;0,5478
